id,track_id,artist_id
13197,9369,4108
13198,9370,4109
13199,9371,4110
13200,9372,4095
13201,9373,4111
13202,9374,4112
13203,9375,4113
13204,9376,4114
13205,9377,4115
13206,9378,4116
13207,9379,4104
13208,9380,4117
13209,9381,4118
13210,9382,4119
13211,9383,4120
13212,9384,4121
13213,9385,4105
13214,9386,4122
13215,9387,4117
13216,9388,4123
13217,9389,4124
13218,9390,4125
13219,9391,4089
13220,9392,4126
13221,9393,4100
13222,9394,4112
13223,9395,4127
13224,9396,4128
13225,9397,4087
13226,9398,4129
13227,9399,4130
13228,9400,4127
13229,9401,4089
13230,9402,4131
13231,9403,4132
13232,9404,4133
13233,9405,4134
13234,9406,4093
13235,9406,4091
13236,9406,4135
13237,9407,4136
13238,9408,4137
13239,9409,4127
13240,9410,4119
13241,9411,4098
13242,9412,4127
13243,9413,4136
13244,9414,4127
13245,9415,4138
13246,9416,4127
13247,9417,4139
13248,9418,4140
13249,9419,4141
13250,9420,4125
13251,9421,4122
13252,9421,4142
13253,9421,4143
13254,9422,4127
13255,9423,4087
13256,9424,4113
13257,9425,4144
13258,9426,4131
13259,9427,4145
13260,9428,4104
13261,9429,4087
13262,9430,4127
13263,9431,4146
13264,9432,4147
13265,9433,4148
13266,9434,4149
13267,9435,4150
13268,9436,4107
13269,9437,4151
13270,9438,4152
13271,9439,4153
13272,9440,4154
13273,9441,4155
13274,9442,4089
13275,9443,4113
13276,9444,4113
13277,9445,4156
13278,9446,4157
13279,9447,4158
13280,9448,4089
13281,9449,4159
13282,9450,4138
13283,9451,2797
13284,9452,4021
13285,9453,4022
13286,9454,2797
13287,9455,4022
13288,9456,4022
13289,9457,4023
13290,9458,1020
13291,9458,159
13292,9459,2797
13293,9460,4024
13294,9460,4025
13295,9461,4022
13296,9462,4026
13297,9463,1867
13298,9464,2832
13299,9465,4027
13300,9466,2797
13301,9467,4028
13302,9468,2424
13303,9469,2832
13304,9470,2797
13305,9471,1868
13306,9472,1018
13307,9473,85
13308,9474,4029
13309,9475,4022
13310,9476,2797
13311,9477,4030
13312,9477,4031
13313,9478,2797
13314,9479,2832
13315,9480,85
13316,9481,85
13317,9482,2832
13318,9483,4028
13319,9484,224
13320,9485,2797
13321,9486,4030
13322,9487,4032
13323,9487,1788
13324,9488,2829
13325,9489,2797
13326,9490,4033
13327,9491,4034
13328,9492,4022
13329,9493,85
13330,9494,4028
13331,9495,1867
13332,9496,4027
13333,9497,4022
13334,9498,4035
13335,9499,4032
13336,9500,4036
13337,9501,2832
13338,9502,224
13339,9503,4022
13340,9504,224
13341,9505,2797
13342,9506,4037
13343,9507,2426
13344,9508,4022
13345,9509,85
13346,9510,4038
13347,9511,4021
13348,9512,548
13349,9513,1880
13350,9514,4030
13351,9515,4030
13352,9516,4039
13353,9517,4027
13354,9518,1883
13355,9519,2
13356,9520,4022
13357,9521,4022
13358,9522,4032
13359,9523,1018
13360,9524,4033
13361,9525,85
13362,9526,4040
13363,9527,4023
13364,9528,4022
13365,9529,2797
13366,9530,85
13367,9531,2832
13368,9532,2797
13369,9533,4032
13370,9534,4022
13371,9535,323
13372,9536,1020
13373,9537,3304
13374,9538,2797
13375,9539,4032
13376,9540,4026
13377,9541,4041
13378,9542,2797
13379,9543,4036
13380,9544,4042
13381,9545,4031
13382,9546,85
13383,9547,4043
13384,9548,1018
13385,9549,4044
13386,9550,4045
13387,9551,1115
13388,9552,1115
13389,9553,1115
13390,9554,1115
13391,9555,1115
13392,9556,2838
13393,9557,1115
13394,9558,1115
13395,9559,4160
13396,9559,547
13397,9560,1115
13398,9560,4161
13399,9561,4160
13400,9561,1061
13401,9562,1115
13402,9563,1115
13403,9564,1115
13404,9564,2769
13405,9565,160
13406,9566,1094
13407,9567,1115
13408,9568,545
13409,9569,2467
13410,9570,4162
13411,9570,918
13412,9570,2048
13413,9570,2595
13414,9571,2932
13415,9572,545
13416,9573,545
13417,9574,1115
13418,9575,4163
13419,9576,546
13420,9577,545
13421,9578,3653
13422,9578,2453
13423,9579,1115
13424,9580,173
13425,9580,174
13426,9581,4164
13427,9582,4165
13428,9583,1115
13429,9584,3886
13430,9585,545
13431,9586,4166
13432,9587,547
13433,9588,686
13434,9588,322
13435,9589,3184
13436,9590,2932
13437,9591,1115
13438,9592,3250
13439,9592,4167
13440,9593,545
13441,9594,545
13442,9595,4168
13443,9596,545
13444,9597,1115
13445,9598,550
13446,9599,1094
13447,9600,1115
13448,9601,3184
13449,9602,4169
13450,9603,3250
13451,9604,2838
13452,9604,3351
13453,9605,173
13454,9605,4170
13455,9606,1115
13456,9607,1094
13457,9607,1152
13458,9608,547
13459,9609,3659
13460,9610,4171
13461,9610,4172
13462,9610,4173
13463,9611,545
13464,9612,2669
13465,9613,173
13466,9613,61
13467,9614,4173
13468,9615,545
13469,9616,545
13470,9617,4174
13471,9618,1094
13472,9619,322
13473,9620,322
13474,9621,1115
13475,9622,4175
13476,9623,545
13477,9624,686
13478,9625,1115
13479,9626,322
13480,9627,4176
13481,9628,1115
13482,9629,2838
13483,9629,4177
13484,9630,1094
13485,9631,551
13486,9632,545
13487,9633,547
13488,9634,1115
13489,9635,4178
13490,9636,1115
13491,9636,4179
13492,9636,2580
13493,9637,3664
13494,9638,547
13495,9639,547
13496,9640,545
13497,9641,552
13498,9642,3184
13499,9643,4180
13500,9644,4162
13501,9644,2835
13502,9645,545
13503,9646,4165
13504,9647,553
13505,9648,4181
13506,9649,1115
13507,9650,3250
13508,9650,61
13509,9651,4182
13510,9651,3150
13511,9651,4183
13512,9652,4184
13513,9652,3805
13514,9653,4185
13515,9654,4186
13516,9655,4184
13517,9656,4187
13518,9656,4188
13519,9657,4184
13520,9658,4184
13521,9658,3805
13522,9659,4189
13523,9660,4184
13524,9661,4190
13525,9661,3167
13526,9662,4184
13527,9663,4185
13528,9664,4191
13529,9665,4184
13530,9665,4192
13531,9666,4189
13532,9666,4193
13533,9667,4194
13534,9667,4195
13535,9668,4196
13536,9669,4184
13537,9670,4186
13538,9671,4197
13539,9672,4189
13540,9673,4184
13541,9673,3824
13542,9674,4198
13543,9675,4186
13544,9676,4199
13545,9676,4200
13546,9677,4201
13547,9677,1709
13548,9678,4202
13549,9679,4199
13550,9679,4200
13551,9680,4199
13552,9680,4200
13553,9681,4199
13554,9681,4200
13555,9682,4199
13556,9682,4200
13557,9683,4199
13558,9683,4200
13559,9684,4199
13560,9684,4200
13561,9685,4199
13562,9685,4200
13563,9686,4199
13564,9686,4200
13565,9687,4199
13566,9687,4200
13567,9688,4199
13568,9688,4200
13569,9689,4199
13570,9689,4200
13571,9690,4199
13572,9690,4200
13573,9691,4199
13574,9691,4200
13575,9692,4199
13576,9692,4200
13577,9693,4203
13578,9694,4204
13579,9694,4205
13580,9695,4206
13581,9695,4207
13582,9696,4201
13583,9697,4185
13584,9698,4189
13585,9698,4191
13586,9698,4208
13587,9698,4193
13588,9698,4209
13589,9698,4210
13590,9698,4211
13591,9698,4212
13592,9698,4213
13593,9698,4214
13594,9698,4215
13595,9698,4216
13596,9698,4217
13597,9698,1070
13598,9698,4218
13599,9698,4206
13600,9698,4219
13601,9699,4194
13602,9700,4197
13603,9700,4220
13604,9701,4191
13605,9701,4205
13606,9702,4184
13607,9703,4184
13608,9703,60
13609,9704,4221
13610,9704,4222
13611,9705,4223
13612,9705,4224
13613,9706,4225
13614,9706,3700
13615,9707,4184
13616,9708,4184
13617,9709,4184
13618,9710,4226
13619,9710,4227
13620,9711,4204
13621,9712,4190
13622,9712,4228
13623,9713,4229
13624,9714,4185
13625,9715,4194
13626,9716,4182
13627,9716,4183
13628,9717,4230
13629,9717,4231
13630,9717,4232
13631,9718,4197
13632,9719,4184
13633,9720,4184
13634,9721,4229
13635,9722,4203
13636,9723,4184
13637,9724,2344
13638,9724,2345
13639,9724,2346
13640,9724,2347
13641,9725,4202
13642,9726,4199
13643,9726,4233
13644,9727,4234
13645,9728,4185
13646,9729,4198
13647,9729,1063
13648,9729,4235
13649,9730,4236
13650,9731,4184
13651,9732,4201
13652,9732,3181
13653,9733,4184
13654,9734,4184
13655,9734,4237
13656,9735,4184
13657,9735,4238
13658,9736,4223
13659,9737,4194
13660,9738,4189
13661,9739,4184
13662,9740,4184
13663,9741,4184
13664,9742,4184
13665,9743,4202
13666,9744,4239
13667,9744,4240
13668,9744,4241
13669,9745,4184
13670,9746,4186
13671,9746,3826
13672,9747,4223
13673,9748,4202
13674,9749,4201
13675,9749,4242
13676,9749,4243
13677,9750,4194
13678,9750,3481
13679,9750,4244
13680,9751,4245
13681,9751,3046
13682,9752,4246
13683,9753,4247
13684,9753,4248
13685,9754,4249
13686,9755,4250
13687,9756,4251
13688,9757,4252
13689,9758,4253
13690,9758,4254
13691,9759,4255
13692,9759,4256
13693,9760,4251
13694,9761,4247
13695,9761,4257
13696,9762,4258
13697,9763,4259
13698,9764,4260
13699,9765,4261
13700,9765,4262
13701,9766,4263
13702,9767,4259
13703,9768,4264
13704,9769,4265
13705,9770,4266
13706,9771,4266
13707,9771,4245
13708,9771,4267
13709,9772,4268
13710,9773,4261
13711,9773,4262
13712,9774,4269
13713,9774,4270
13714,9774,4271
13715,9775,4272
13716,9775,4273
13717,9776,4274
13718,9776,4275
13719,9777,4269
13720,9777,4276
13721,9778,4277
13722,9779,4275
13723,9780,4278
13724,9780,4279
13725,9781,4266
13726,9782,4264
13727,9783,4251
13728,9784,4259
13729,9785,4280
13730,9785,4281
13731,9785,4282
13732,9785,4267
13733,9786,4283
13734,9786,4284
13735,9787,4285
13736,9788,4286
13737,9789,4261
13738,9789,4262
13739,9790,4287
13740,9791,4259
13741,9792,4288
13742,9792,4289
13743,9793,4264
13744,9794,4261
13745,9794,4262
13746,9795,4277
13747,9796,4278
13748,9796,4275
13749,9797,4290
13750,9798,4264
13751,9798,4291
13752,9799,4292
13753,9799,4293
13754,9799,4294
13755,9800,4249
13756,9801,4295
13757,9801,4296
13758,9802,4259
13759,9803,4287
13760,9804,4261
13761,9804,4262
13762,9805,4297
13763,9806,4298
13764,9807,4266
13765,9807,4281
13766,9807,4267
13767,9808,4299
13768,9809,4300
13769,9810,4259
13770,9811,4261
13771,9811,4262
13772,9812,4301
13773,9813,4254
13774,9814,4261
13775,9814,4262
13776,9815,4302
13777,9816,4266
13778,9816,4303
13779,9817,4264
13780,9817,4291
13781,9818,4261
13782,9818,4262
13783,9819,4304
13784,9819,4299
13785,9820,4289
13786,9821,4269
13787,9821,4276
13788,9822,4305
13789,9822,4306
13790,9822,4262
13791,9823,4307
13792,9823,4275
13793,9824,4264
13794,9825,4308
13795,9826,2353
13796,9827,4269
13797,9827,4276
13798,9828,4264
13799,9828,4309
13800,9829,4287
13801,9830,4304
13802,9830,4310
13803,9831,4311
13804,9832,4301
13805,9833,4257
13806,9833,4312
13807,9834,4313
13808,9835,4274
13809,9836,4259
13810,9836,4314
13811,9837,4303
13812,9837,4315
13813,9838,4269
13814,9838,4305
13815,9839,4316
13816,9839,4317
13817,9840,4318
13818,9841,4264
13819,9841,4287
13820,9842,4319
13821,9842,4246
13822,9843,4269
13823,9843,4320
13824,9843,4321
13825,9844,4264
13826,9845,4264
13827,9845,4304
13828,9846,4322
13829,9846,4323
13830,9847,4261
13831,9847,4262
13832,9848,4324
13833,9849,4325
13834,9850,4266
13835,9850,4291
13836,9851,1728
13837,9852,1114
13838,9853,1132
13839,9853,1133
13840,9854,152
13841,9855,4326
13842,9855,4327
13843,9856,1114
13844,9856,1440
13845,9857,1114
13846,9858,4328
13847,9858,4329
13848,9859,1728
13849,9859,4330
13850,9860,1896
13851,9861,4331
13852,9862,4332
13853,9863,4333
13854,9864,1114
13855,9864,1790
13856,9865,4333
13857,9866,1769
13858,9867,1114
13859,9867,1440
13860,9868,4334
13861,9869,1114
13862,9869,1440
13863,9870,4335
13864,9871,4336
13865,9872,1728
13866,9872,1065
13867,9873,4333
13868,9873,4337
13869,9874,4338
13870,9875,4339
13871,9876,4338
13872,9877,4333
13873,9878,4336
13874,9879,2105
13875,9880,4331
13876,9880,4340
13877,9881,4331
13878,9882,1728
13879,9883,4341
13880,9883,4342
13881,9884,4343
13882,9885,4333
13883,9885,4337
13884,9886,4335
13885,9887,4344
13886,9888,4333
13887,9889,4334
13888,9890,4335
13889,9891,4334
13890,9892,1896
13891,9893,1114
13892,9894,1132
13893,9895,1114
13894,9895,1440
13895,9896,4343
13896,9897,1769
13897,9898,1728
13898,9898,4345
13899,9899,4346
13900,9899,4347
13901,9900,4331
13902,9901,4331
13903,9902,4348
13904,9903,1114
13905,9904,4335
13906,9905,4331
13907,9906,4331
13908,9907,2105
13909,9908,4335
13910,9909,4335
13911,9910,1251
13912,9911,4349
13913,9912,1728
13914,9913,2277
13915,9914,1114
13916,9915,4335
13917,9916,1728
13918,9916,1065
13919,9917,1728
13920,9918,1132
13921,9918,4350
13922,9918,4351
13923,9918,4352
13924,9918,4353
13925,9918,4354
13926,9918,994
13927,9919,1162
13928,9920,4335
13929,9921,4333
13930,9922,2205
13931,9923,1219
13932,9924,1769
13933,9925,1728
13934,9926,4334
13935,9927,4335
13936,9928,4355
13937,9929,2206
13938,9930,4335
13939,9931,4343
13940,9932,4356
13941,9933,1219
13942,9934,4346
13943,9934,4357
13944,9935,4335
13945,9936,4358
13946,9936,1112
13947,9937,4335
13948,9938,4335
13949,9939,2569
13950,9940,4334
13951,9941,4333
13952,9941,4359
13953,9942,2569
13954,9943,1223
13955,9944,4360
13956,9945,2208
13957,9946,4335
13958,9947,4361
13959,9947,4362
13960,9947,4363
13961,9948,1132
13962,9948,1133
13963,9949,1896
13964,9950,4364
13965,9951,1114
13966,9952,1132
13967,9952,1133
13968,9953,4365
13969,9954,153
13970,9955,1753
13971,9956,1114
13972,9956,1440
13973,9957,1753
13974,9958,1114
13975,9959,767
13976,9960,2100
13977,9961,3663
13978,9962,153
13979,9963,1762
13980,9964,2100
13981,9965,4366
13982,9966,4366
13983,9967,4367
13984,9968,4333
13985,9969,4333
13986,9970,1769
13987,9971,1114
13988,9971,1440
13989,9972,4368
13990,9973,2100
13991,9973,1495
13992,9974,2100
13993,9974,1495
13994,9975,1114
13995,9975,1440
13996,9976,4336
13997,9977,4333
13998,9977,4337
13999,9978,4369
14000,9979,1973
14001,9979,1974
14002,9979,1975
14003,9980,4370
14004,9981,4333
14005,9982,4371
14006,9983,4336
14007,9984,4372
14008,9985,1753
14009,9986,153
14010,9987,4373
14011,9988,4333
14012,9988,4337
14013,9989,1983
14014,9990,4374
14015,9991,1983
14016,9992,4371
14017,9993,4375
14018,9994,1114
14019,9995,1753
14020,9996,1132
14021,9997,4376
14022,9998,1114
14023,9998,1440
14024,9999,1983
14025,9999,1044
14026,10000,1973
14027,10000,1974
14028,10000,1975
14029,10001,4370
14030,10002,1769
14031,10003,1779
14032,10004,1983
14033,10004,1044
14034,10005,1734
14035,10006,153
14036,10007,153
14037,10008,4366
14038,10009,1114
14039,10010,1779
14040,10011,4377
14041,10012,4377
14042,10013,4366
14043,10014,2100
14044,10015,4378
14045,10016,4379
14046,10017,1762
14047,10018,767
14048,10019,4380
14049,10020,4365
14050,10021,4368
14051,10022,1114
14052,10023,4376
14053,10024,1132
14054,10024,4350
14055,10024,4351
14056,10024,4352
14057,10024,4353
14058,10024,4354
14059,10024,994
14060,10025,4381
14061,10026,4365
14062,10027,2205
14063,10028,4382
14064,10029,1769
14065,10030,2100
14066,10031,1779
14067,10032,1753
14068,10033,1779
14069,10034,1734
14070,10035,2206
14071,10036,2100
14072,10036,4383
14073,10037,4333
14074,10037,4359
14075,10038,2021
14076,10038,2022
14077,10039,1983
14078,10040,1132
14079,10040,1133
14080,10041,4384
14081,10042,153
14082,10042,2814
14083,10043,4385
14084,10044,1753
14085,10045,4386
14086,10045,4387
14087,10046,4388
14088,10047,4333
14089,10048,4375
14090,10049,4389
14091,10050,4336
14092,10051,4390
14093,10051,4391
14094,10051,4392
14095,10052,4390
14096,10052,4393
14097,10053,4390
14098,10054,4394
14099,10054,2011
14100,10054,4395
14101,10054,4396
14102,10054,4397
14103,10054,4398
14104,10055,4399
14105,10056,4400
14106,10057,4390
14107,10057,4401
14108,10057,4402
14109,10058,4403
14110,10059,4394
14111,10060,4390
14112,10061,4404
14113,10062,4390
14114,10063,4394
14115,10063,4405
14116,10063,992
14117,10064,4399
14118,10065,4406
14119,10066,4407
14120,10066,4390
14121,10067,4403
14122,10068,4408
14123,10069,4390
14124,10069,4409
14125,10069,4410
14126,10070,4407
14127,10070,4411
14128,10071,4390
14129,10072,4412
14130,10073,4394
14131,10074,4390
14132,10074,4413
14133,10075,4403
14134,10076,4414
14135,10077,4390
14136,10077,4415
14137,10078,4416
14138,10079,4417
14139,10079,4418
14140,10080,4390
14141,10081,4419
14142,10082,4390
14143,10083,4420
14144,10084,4390
14145,10085,4421
14146,10086,4390
14147,10086,4422
14148,10086,4423
14149,10087,4394
14150,10088,4399
14151,10089,4419
14152,10090,4390
14153,10090,4424
14154,10090,4425
14155,10090,4426
14156,10091,4427
14157,10091,4428
14158,10092,4429
14159,10092,4430
14160,10093,4390
14161,10093,4431
14162,10093,4432
14163,10093,4433
14164,10094,4434
14165,10095,4416
14166,10096,4435
14167,10097,4419
14168,10098,4394
14169,10099,4414
14170,10100,4427
14171,10101,4390
14172,10101,4436
14173,10102,4437
14174,10103,4438
14175,10103,4439
14176,10104,4427
14177,10104,4428
14178,10105,4390
14179,10105,4431
14180,10105,4432
14181,10105,4433
14182,10106,4400
14183,10107,4390
14184,10107,4431
14185,10107,4432
14186,10107,4433
14187,10108,4390
14188,10108,4432
14189,10108,4431
14190,10108,4440
14191,10109,4390
14192,10109,4424
14193,10109,4441
14194,10110,4442
14195,10111,4390
14196,10111,4443
14197,10111,4444
14198,10112,4412
14199,10112,4445
14200,10113,4390
14201,10113,4446
14202,10113,4447
14203,10114,4448
14204,10115,4399
14205,10116,4390
14206,10116,4449
14207,10116,4450
14208,10117,4390
14209,10117,4431
14210,10117,4432
14211,10118,4407
14212,10119,4451
14213,10120,4390
14214,10121,4390
14215,10121,4440
14216,10121,4431
14217,10121,4432
14218,10121,4433
14219,10122,4399
14220,10123,4404
14221,10124,4399
14222,10125,4452
14223,10125,4445
14224,10125,4453
14225,10126,4454
14226,10127,4421
14227,10128,4455
14228,10128,4456
14229,10129,4457
14230,10130,4421
14231,10131,4394
14232,10132,4458
14233,10133,4459
14234,10134,4460
14235,10135,4416
14236,10135,4461
14237,10136,4421
14238,10137,4442
14239,10138,4421
14240,10139,4394
14241,10140,4457
14242,10141,4462
14243,10141,4463
14244,10142,4452
14245,10142,4464
14246,10143,4465
14247,10144,4407
14248,10144,4466
14249,10145,4467
14250,10145,4468
14251,10146,4394
14252,10147,4416
14253,10148,4390
14254,10149,4469
14255,10150,4408
14256,10151,1969
14257,10152,1694
14258,10152,1695
14259,10152,1696
14260,10153,1694
14261,10153,1705
14262,10154,2115
14263,10155,1694
14264,10155,1722
14265,10156,1694
14266,10156,2122
14267,10157,2125
14268,10157,2123
14269,10157,2124
14270,10158,1694
14271,10158,1585
14272,10159,2115
14273,10160,1694
14274,10160,44
14275,10161,666
14276,10162,1694
14277,10162,2135
14278,10163,1785
14279,10164,1694
14280,10164,2136
14281,10165,1806
14282,10165,1807
14283,10166,1694
14284,10166,4470
14285,10167,666
14286,10167,1269
14287,10168,4471
14288,10169,4472
14289,10169,4473
14290,10170,1694
14291,10170,4474
14292,10171,1694
14293,10171,1695
14294,10171,4475
14295,10172,1694
14296,10172,1716
14297,10173,4476
14298,10173,4477
14299,10174,4478
14300,10174,4479
14301,10175,4478
14302,10175,4480
14303,10175,4481
14304,10176,4476
14305,10177,2125
14306,10177,4482
14307,10177,4483
14308,10178,2115
14309,10178,4484
14310,10179,2115
14311,10180,4485
14312,10181,4486
14313,10181,4487
14314,10182,4488
14315,10183,1694
14316,10183,4470
14317,10183,4489
14318,10184,1319
14319,10184,1320
14320,10184,1321
14321,10185,4490
14322,10186,2115
14323,10186,3600
14324,10187,4491
14325,10188,4492
14326,10189,2115
14327,10190,4490
14328,10191,4493
14329,10192,4494
14330,10193,3333
14331,10194,1694
14332,10194,4495
14333,10195,666
14334,10195,1335
14335,10196,1694
14336,10196,4496
14337,10197,3333
14338,10198,2361
14339,10198,2362
14340,10198,2363
14341,10198,2364
14342,10199,4494
14343,10200,480
14344,10201,4497
14345,10201,4498
14346,10202,4499
14347,10202,3370
14348,10203,4492
14349,10204,4500
14350,10205,1694
14351,10206,2365
14352,10207,3410
14353,10208,4501
14354,10209,4499
14355,10209,4502
14356,10210,1694
14357,10210,4503
14358,10211,4504
14359,10211,4505
14360,10212,2125
14361,10213,4472
14362,10213,4506
14363,10214,480
14364,10214,482
14365,10215,1785
14366,10216,4507
14367,10217,4490
14368,10218,4508
14369,10218,3403
14370,10219,4476
14371,10219,4509
14372,10220,4510
14373,10221,2115
14374,10222,698
14375,10223,4493
14376,10224,4511
14377,10225,3334
14378,10225,3335
14379,10226,4512
14380,10227,2115
14381,10227,4513
14382,10228,480
14383,10229,3336
14384,10229,488
14385,10230,3337
14386,10230,3338
14387,10231,4499
14388,10232,1694
14389,10232,4514
14390,10233,1807
14391,10233,3339
14392,10234,4472
14393,10234,4515
14394,10235,3340
14395,10235,1416
14396,10235,3341
14397,10236,4501
14398,10237,2371
14399,10237,2372
14400,10237,2373
14401,10238,4486
14402,10239,4516
14403,10240,4517
14404,10240,4518
14405,10241,3342
14406,10241,3343
14407,10242,4519
14408,10242,1682
14409,10243,4492
14410,10243,4520
14411,10244,3342
14412,10244,3344
14413,10245,1694
14414,10246,3345
14415,10246,3346
14416,10247,1694
14417,10247,1648
14418,10248,3347
14419,10248,1261
14420,10249,4485
14421,10249,4521
14422,10250,3333
14423,10251,397
14424,10251,1704
14425,10252,397
14426,10253,397
14427,10254,397
14428,10254,1704
14429,10255,397
14430,10255,1113
