id,track_id,artist_id
13885,9673,4253
13886,9673,4274
13887,9674,2970
13888,9675,4253
13889,9676,2967
13890,9676,2970
13891,9677,4244
13892,9677,4275
13893,9677,4276
13894,9677,4277
13895,9677,4278
13896,9678,4279
13897,9678,4280
13898,9679,4253
13899,9679,4274
13900,9680,4281
13901,9680,4270
13902,9680,4218
13903,9680,4282
13904,9680,4283
13905,9681,4243
13906,9681,4244
13907,9682,4281
13908,9682,4270
13909,9682,4218
13910,9682,4282
13911,9682,4283
13912,9683,4244
13913,9683,4245
13914,9683,4284
13915,9683,4243
13916,9683,4278
13917,9684,4285
13918,9684,4244
13919,9684,4286
13920,9684,4264
13921,9685,4287
13922,9685,4288
13923,9685,4289
13924,9686,2967
13925,9686,2968
13926,9686,2970
13927,9686,2971
13928,9687,4285
13929,9687,4244
13930,9687,4263
13931,9687,4290
13932,9687,4291
13933,9687,4286
13934,9688,4229
13935,9688,4240
13936,9688,4230
13937,9688,4241
13938,9688,4242
13939,9689,2968
13940,9689,2967
13941,9690,4253
13942,9690,4292
13943,9690,4254
13944,9690,4293
13945,9690,4274
13946,9691,4239
13947,9691,4294
13948,9691,4295
13949,9692,4250
13950,9693,4291
13951,9693,4264
13952,9694,2969
13953,9694,4224
13954,9694,4225
13955,9694,4226
13956,9694,4227
13957,9695,4296
13958,9695,4297
13959,9695,4298
13960,9695,4299
13961,9695,4300
13962,9695,4301
13963,9695,3440
13964,9696,4263
13965,9696,4302
13966,9696,4264
13967,9697,4253
13968,9697,4293
13969,9698,4253
13970,9699,4303
13971,9699,4304
13972,9699,4305
13973,9699,4306
13974,9700,4218
13975,9700,4307
13976,9701,3775
13977,9702,2735
13978,9703,3778
13979,9704,2735
13980,9705,3778
13981,9706,3778
13982,9707,3780
13983,9708,986
13984,9708,125
13985,9709,2735
13986,9710,3787
13987,9710,3788
13988,9711,1841
13989,9712,4308
13990,9713,3778
13991,9714,2771
13992,9717,4309
13993,9720,2735
13994,9721,1842
13995,9719,2771
13996,9722,997
13997,9723,50
13998,9724,4310
13999,9725,3778
14000,9726,2735
14001,9727,2735
14002,9728,4311
14003,9728,4312
14004,9729,2771
14005,9730,50
14006,9731,50
14007,9732,2771
14008,9733,2735
14009,9734,185
14010,9735,4309
14011,9736,4311
14012,9737,2768
14013,9738,4313
14014,9738,1753
14015,9739,2735
14016,9740,4314
14017,9755,185
14018,9756,4315
14019,9757,2388
14020,9758,2735
14021,9759,50
14022,9760,4316
14023,9762,4317
14024,9763,4311
14025,9764,4311
14026,9765,3778
14027,9766,3775
14028,9767,1855
14029,9768,1857
14030,9769,4318
14031,9770,716
14032,9771,3778
14033,9772,997
14034,9773,4314
14035,9774,50
14036,9775,3778
14037,9776,4313
14038,9777,4319
14039,9778,3780
14040,9718,2386
14041,9761,508
14042,9779,2735
14043,9780,50
14044,9781,2771
14045,9782,2735
14046,9783,3778
14047,9784,3778
14048,9785,4313
14049,9786,4320
14050,9787,286
14051,9788,4321
14052,9789,2735
14053,9790,4308
14054,9791,4322
14055,9792,2735
14056,9793,4312
14057,9794,997
14058,9795,4323
14059,9796,4324
14060,9797,50
14061,9798,986
14062,9799,4325
14063,9800,4313
14064,9801,81
14065,9802,4326
14066,9802,4327
14067,9802,4328
14068,9802,4329
14069,9803,81
14070,9804,4330
14071,9805,4331
14072,9806,4332
14073,9808,4333
14074,9809,4334
14075,9810,4335
14076,9811,2456
14077,9812,4336
14078,9813,81
14079,9818,2411
14080,9819,81
14081,9820,4337
14082,9821,4338
14083,9822,81
14084,9823,4339
14085,9824,81
14086,9824,475
14087,9825,4331
14088,9826,4340
14089,9827,4341
14090,9828,4342
14091,9829,4343
14092,9830,4344
14093,9831,81
14094,9832,81
14095,9833,4345
14096,9834,4345
14097,9835,4346
14098,9836,4347
14099,9837,4348
14100,9838,4346
14101,9839,4334
14102,9840,4349
14103,9841,2411
14104,9842,2456
14105,9843,4350
14106,9844,4351
14107,9845,4348
14108,9846,4348
14109,9847,4333
14110,9848,4344
14111,9849,4326
14112,9850,4344
14113,9851,4347
14114,9852,4344
14115,9853,4352
14116,9854,3799
14117,9855,4334
14118,9856,4353
14119,9857,2456
14120,9858,4349
14121,9859,2456
14122,9860,4351
14123,9861,81
14124,9863,4344
14125,9864,4351
14126,9865,4331
14127,9866,4354
14128,9867,4355
14129,9868,4348
14130,9869,4336
14131,9870,81
14132,9814,4344
14133,9871,4333
14134,9871,4339
14135,9872,4344
14136,9873,4330
14137,9874,4356
14138,9875,4350
14139,9876,4349
14140,9877,4336
14141,9878,4336
14142,9879,4357
14143,9880,4358
14144,9881,4359
14145,9882,4360
14146,9883,2456
14147,9884,4331
14148,9885,4361
14149,9886,4330
14150,9887,4362
14151,9888,4352
14152,9889,4353
14153,9890,4347
14154,9891,4339
14155,9892,4331
14156,9893,4363
14157,9894,4336
14158,9895,4364
14159,9896,4332
14160,9897,4348
14161,9898,3799
14162,9899,4333
14163,9900,4350
14164,9901,4365
14165,9902,4366
14166,9903,4367
14167,9904,4368
14168,9905,4369
14169,9905,4370
14170,9905,4371
14171,9905,4372
14172,9905,4373
14173,9906,4374
14174,9907,4375
14175,9908,4376
14176,9909,4377
14177,9910,4378
14178,9911,4379
14179,9912,4380
14180,9913,4379
14181,9914,4381
14182,9915,4382
14183,9916,4383
14184,9917,4384
14185,9918,4385
14186,9919,4386
14187,9920,4373
14188,9921,4387
14189,9922,4388
14190,9923,4389
14191,9924,4390
14192,9925,4391
14193,9926,4392
14194,9927,4393
14195,9929,4382
14196,9930,4394
14197,9931,4395
14198,9932,4396
14199,9933,4383
14200,9934,4397
14201,9935,4398
14202,9936,4399
14203,9937,4400
14204,9938,4401
14205,9940,4402
14206,9941,4366
14207,9942,4403
14208,9943,4404
14209,9944,4378
14210,9945,4390
14211,9946,4405
14212,9947,4406
14213,9948,4407
14214,9949,4365
14215,9950,4408
14216,9951,4398
14217,9952,4405
14218,9953,4409
14219,9954,4366
14220,9955,4410
14221,9956,4411
14222,9957,4412
14223,9958,4371
14224,9958,4369
14225,9958,4413
14226,9959,4414
14227,9960,4405
14228,9961,4415
14229,2109,25
14230,9962,4416
14231,9963,4405
14232,9964,4417
14233,9965,4377
14234,9966,4394
14235,9967,4405
14236,9968,4418
14237,9969,4405
14238,9970,4405
14239,9971,4417
14240,9972,4384
14241,9973,4419
14242,9974,4420
14243,9975,4421
14244,9976,4422
14245,9977,4423
14246,9978,4365
14247,9979,4392
14248,9980,4424
14249,9981,4396
14250,9981,4425
14251,9981,4426
14252,9982,4427
14253,9983,4365
14254,9984,4405
14255,9985,4382
14256,9986,4428
14257,9986,4429
14258,9987,4430
14259,9988,4431
14260,9989,4432
14261,9990,4433
14262,9991,4434
14263,9992,4435
14264,9993,4436
14265,9994,4392
14266,9995,4392
14267,9996,4437
14268,9997,4438
14269,9998,4366
14270,9999,4417
14271,10000,4439
14272,10001,3775
14273,10002,2735
14274,10003,3778
14275,10004,2735
14276,10005,3778
14277,10006,3778
14278,10007,3780
14279,10008,986
14280,10008,125
14281,10009,2735
14282,10010,3787
14283,10010,3788
14284,10011,1841
14285,10012,4308
14286,10013,3778
14287,10015,4318
14288,10016,2735
14289,10017,4309
14290,10018,2386
14291,10019,2771
14292,10020,2735
14293,10021,1842
14294,10022,997
14295,10023,50
14296,10024,4310
14297,10025,3778
14298,10026,2735
14299,10027,2735
14300,10028,4311
14301,10028,4312
14302,10029,2771
14303,10030,50
14304,10031,50
14305,10032,2771
14306,10033,2735
14307,10034,185
14308,10035,4309
14309,10036,4311
14310,10037,2768
14311,10038,4313
14312,10038,1753
14313,10039,2735
14314,10040,4314
14315,10041,1841
14316,10042,3778
14317,10044,4440
14318,10045,50
14319,10046,4441
14320,10047,3778
14321,10048,3778
14322,10049,4318
14323,10050,4324
14324,10051,4309
14325,10052,4313
14326,10053,2771
14327,10054,185
14328,10055,185
14329,10056,4315
14330,10057,2388
14331,10058,2735
14332,10059,50
14333,10060,4316
14334,10061,508
14335,10062,4317
14336,10063,4311
14337,10064,4311
14338,10065,3778
14339,10066,3775
14340,10067,1855
14341,10068,1857
14342,10069,4318
14343,10070,716
14344,10071,3778
14345,10072,997
14346,10073,4314
14347,10074,50
14348,10075,3778
14349,10076,4313
14350,10077,4319
14351,10078,3780
14352,10079,2735
14353,10080,50
14354,10081,2771
14355,10082,2735
14356,10083,3778
14357,10084,3778
14358,10085,4313
14359,10086,4320
14360,10087,286
14361,10089,2735
14362,10090,4308
14363,10091,4322
14364,10092,2735
14365,10093,4312
14366,10094,997
14367,10095,4323
14368,10096,4324
14369,10097,50
14370,10098,986
14371,10099,4325
14372,10100,4313
14373,10043,3778
14374,10101,1071
14375,10102,1071
14376,10103,1071
14377,10104,1071
14378,10105,1071
14379,10106,1071
14380,10107,2776
14381,10108,1071
14382,10109,4442
14383,10109,506
14384,10110,1071
14385,10110,4443
14386,10112,4442
14387,10112,1027
14388,10113,1071
14389,10114,1071
14390,10115,1057
14391,10116,1071
14392,10116,784
14393,10117,1071
14394,10118,504
14395,10119,2432
14396,10120,4444
14397,10120,892
14398,10120,2026
14399,10120,2535
14400,10121,504
14401,10122,1071
14402,10123,504
14403,10124,2872
14404,10125,4445
14405,10126,505
14406,10127,504
14407,10128,3934
14408,10128,2420
14409,10129,1071
14410,10130,4446
14411,10131,4447
14412,10132,4448
14413,10132,2553
14414,10133,1071
14415,10134,4164
14416,10135,504
14417,10136,3847
14418,10137,506
14419,10138,4449
14420,10139,656
14421,10139,285
14422,10140,3118
14423,10141,1071
14424,10142,2872
14425,10143,504
14426,10144,3183
14427,10144,4450
14428,10145,507
14429,10146,504
14430,10147,504
14431,10088,4321
14432,10148,1071
14433,10149,1057
14434,10150,1071
14435,10151,3183
14436,10152,4451
14437,10153,3118
14438,10154,1071
14439,10155,2776
14440,10155,3283
14441,10156,4448
14442,10156,3786
14443,10157,2608
14444,10158,1057
14445,10158,1115
14446,10159,4452
14447,10159,4453
14448,10159,4454
14449,10160,1057
14450,10161,504
14451,10162,506
14452,10163,3939
14453,10164,4455
14454,10165,504
14455,10166,504
14456,10168,285
14457,10169,1071
14458,10170,4448
14459,10170,24
14460,10171,4454
14461,10172,656
14462,10173,1071
14463,10174,4456
14464,10175,504
14465,10176,285
14466,10177,1071
14467,10178,1057
14468,10179,2776
14469,10179,4457
14470,10180,4458
14471,10181,510
14472,10182,504
14473,10183,506
14474,10184,1071
14475,10185,4459
14476,10186,3586
14477,10187,1071
14478,10187,4460
14479,10187,2518
14480,10188,511
14481,10189,504
14482,10190,506
14483,10191,4461
14484,10192,506
14485,10193,3118
14486,10194,4444
14487,10194,2773
14488,10195,4447
14489,10196,512
14490,10197,504
14491,10198,2972
14492,10199,3183
14493,10199,24
14494,10200,4462
14495,10201,4463
14496,10201,3083
14497,10201,4464
14498,10202,4465
14499,10203,4466
14500,10204,4467
14501,10204,4085
14502,10205,4467
14503,10206,4468
14504,10206,4469
14505,10207,4467
14506,10208,4470
14507,10209,4467
14508,10209,4085
14509,10210,4467
14510,10211,4465
14511,10212,4471
14512,10212,3099
14513,10213,4467
14514,10214,4467
14515,10215,4472
14516,10216,4473
14517,10216,4474
14518,10217,4467
14519,10217,4475
14520,10218,4470
14521,10218,4476
14522,10219,4477
14523,10220,4466
14524,10221,4478
14525,10222,4467
14526,10222,4101
14527,10223,4470
14528,10224,4466
14529,10225,4479
14530,10226,4480
14531,10226,1676
14532,10228,4481
14533,10229,4465
14534,10230,4480
14535,10231,4482
14536,10231,4483
14537,10232,4470
14538,10232,4472
14539,10232,4484
14540,10232,4476
14541,10232,4485
14542,10232,4486
14543,10232,4487
14544,10232,4488
14545,10232,4489
14546,10232,4490
14547,10232,3529
14548,10232,4491
14549,10232,4492
14550,10232,1032
14551,10232,4493
14552,10232,4494
14553,10232,4495
14554,10233,4473
14555,10234,4494
14556,10234,4496
14557,10235,4478
14558,10235,4497
14559,10236,4472
14560,10236,4483
14561,10237,4467
14562,10238,4498
14563,10238,4499
14564,10239,4471
14565,10239,4500
14566,10240,4501
14567,10240,4502
14568,10241,4503
14569,10242,4504
14570,10242,3985
14571,10243,4467
14572,10243,23
14573,10244,4465
14574,10245,4467
14575,10246,4473
14576,10247,4505
14577,10247,4506
14578,10248,4467
14579,10249,4463
14580,10249,4464
14581,10250,4482
14582,10251,4507
14583,10251,4508
14584,10251,4509
14585,10252,4478
14586,10253,4467
14587,10254,4467
14588,10255,4503
14589,10256,4481
14590,10257,4467
14591,10258,4465
14592,10259,4510
14593,10260,4467
14594,10261,2313
14595,10261,2314
14596,10261,2315
14597,10261,2316
14598,10262,4511
14599,10262,4512
14600,10263,4513
14601,10264,4479
14602,10264,1028
14603,10264,4514
14604,10265,4480
14605,10265,3115
14606,10266,4515
14607,10267,4467
14608,10268,4467
14609,10268,4516
14610,10269,4467
14611,10270,4467
14612,10270,4517
14613,10271,4470
14614,10272,4473
14615,10273,4467
14616,10274,4467
14617,10227,4510
14618,10275,4498
14619,10276,4510
14620,10277,4467
14621,10278,4467
14622,10279,4518
14623,10279,4519
14624,10279,4520
14625,10280,3261
14626,10280,3262
14627,10281,4465
14628,10282,4466
14629,10282,4102
14630,10283,4498
14631,10284,4510
14632,10285,4467
14633,10286,4466
14634,10287,4480
14635,10287,4521
14636,10287,4522
14637,10288,4473
14638,10288,3395
14639,10288,4523
14640,10289,4472
14641,10290,4524
14642,10291,4525
14643,10291,4526
14644,10292,4527
14645,10293,4503
14646,10294,4504
14647,10294,3117
14648,10294,4528
14649,10295,4467
14650,10296,4479
14651,10296,1028
14652,10296,4514
14653,10297,4529
14654,10297,4530
14655,10298,4467
14656,10299,4465
14657,10300,4470
14658,10300,3099
14659,10301,4531
14660,10302,4532
14661,10302,4533
14662,10303,4428
14663,10303,4429
14664,10304,4534
14665,10305,4535
14666,10306,4536
14667,10307,4537
14668,10307,4538
14669,10308,4539
14670,10308,2996
14671,10309,4540
14672,10310,4541
14673,10311,4542
14674,10311,4543
14675,10312,4544
14676,10313,4545
14677,10314,4535
14678,10167,285
14679,10315,4546
14680,10315,4547
14681,10316,4532
14682,10316,4548
14683,10317,4545
14684,10318,4549
14685,10319,4550
14686,10320,4551
14687,10321,4545
14688,10322,4545
14689,10323,4550
14690,10323,4552
14691,10324,4553
14692,10324,4554
14693,10324,4555
14694,10324,4556
14695,10325,4557
14696,10325,4558
14697,10326,4545
14698,10327,4559
14699,10328,4531
14700,10329,4560
14701,10330,4550
14702,10331,4546
14703,10331,4561
14704,10331,4562
14705,10332,4563
14706,10333,4564
14707,10333,4565
14708,10334,4564
14709,10334,4566
14710,10335,4550
14711,10335,4564
14712,10336,4550
14713,10337,4550
14714,10337,4567
14715,10338,4568
14716,10338,4569
14717,10338,4570
14718,10339,4571
14719,10339,4572
14720,10340,4535
14721,10341,4546
14722,10341,4573
14723,10342,4574
14724,10343,4575
14725,10344,4550
14726,10345,4576
14727,10346,4577
14728,10347,4546
14729,10347,4578
14730,10347,4579
14731,10348,4580
14732,10349,4581
14733,10349,4576
14734,10350,4545
14735,10350,4582
14736,10351,4583
14737,10351,4584
14738,10352,4545
14739,10353,4429
14740,10354,4564
14741,10354,4570
14742,10355,4585
14743,10356,4563
14744,10357,4586
14745,10357,4587
14746,10358,4588
14747,10359,4583
14748,10359,4584
14749,10360,4546
14750,10360,4547
14751,10361,4564
14752,10361,4546
14753,10361,4589
14754,10362,4590
14755,10363,4565
14756,10364,4583
14757,10364,4584
14758,10365,4591
14759,10365,4576
14760,10366,4583
14761,10366,4584
14762,10367,4546
14763,10367,4592
14764,10367,4593
14765,10368,4580
14766,10369,4594
14767,10370,4595
14768,10370,4596
14769,10371,4597
14770,10372,4564
14771,10372,4598
14772,10373,4546
14773,10373,4547
14774,10374,4583
14775,10374,4584
14776,10375,4546
14777,10375,4599
14778,10376,4584
14779,10376,4600
14780,10377,4543
14781,10378,4601
14782,10378,4602
14783,10379,4548
14784,10379,4603
14785,10380,4580
14786,10381,4604
14787,10382,4545
14788,10383,4605
14789,10384,4606
14790,10385,4583
14791,10385,4584
14792,10386,4607
14793,10387,4583
14794,10387,4584
14795,10388,4545
14796,10389,4583
14797,10389,4584
14798,10390,4608
14799,10391,2322
14800,10392,4549
14801,10392,4571
14802,10393,4605
14803,10394,4564
14804,10395,4550
14805,10396,4550
14806,10396,4580
14807,10397,4550
14808,10397,4552
14809,10398,4609
14810,10398,4610
14811,10399,4611
14812,10400,4612
14813,10400,4613
14814,10401,1689
14815,9807,81
14816,10402,1081
14817,10403,1096
14818,10403,1097
14819,10404,114
14820,10405,4614
14821,10405,4615
14822,10406,1081
14823,10406,1398
14824,10407,1081
14825,10408,4616
14826,10408,4617
14827,10409,1689
14828,10409,4618
14829,10410,1871
14830,10411,4619
14831,10412,4620
14832,10413,4621
14833,10414,1081
14834,10414,1756
14835,10415,4621
14836,10416,4622
14837,10417,1735
14838,10418,1081
14839,10418,1398
14840,10419,4623
14841,10420,4624
14842,10421,4625
14843,10422,1081
14844,10422,1398
14845,10423,4621
14846,10423,4626
14847,10424,1689
14848,10424,1030
14849,10425,4627
14850,10426,4625
14851,10427,4621
14852,10428,2081
14853,10429,4619
14854,10429,4628
14855,10430,4624
14856,10431,4619
14857,10432,1689
14858,10433,4629
14859,10433,4630
14860,10434,4621
14861,10434,4626
14862,10435,4631
14863,10436,4623
14864,10437,4621
14865,10438,4632
14866,10439,4622
14867,10440,4623
14868,10441,1871
14869,10442,4622
14870,10443,1081
14871,10444,1096
14872,10445,4631
14873,10446,1735
14874,10447,4633
14875,10447,4634
14876,10448,1689
14877,10448,3772
14878,10449,4619
14879,10450,1081
14880,10450,1398
14881,10451,4635
14882,10452,1081
14883,10453,4623
14884,10454,4619
14885,10455,1206
14886,10456,4619
14887,10457,4619
14888,10458,2081
14889,10459,4623
14890,10460,4623
14891,10461,1689
14892,10462,4636
14893,10463,2251
14894,10464,1081
14895,10465,1689
14896,10466,1096
14897,10466,4637
14898,10466,4638
14899,10466,4639
14900,10466,4640
14901,10466,4641
14902,10466,968
14903,10467,4623
14904,10468,1124
14905,10469,1689
14906,10469,1030
14907,10470,4621
14908,10471,4623
14909,10472,1177
14910,10473,2178
14911,10474,1689
14912,10475,1735
14913,10476,4622
14914,10477,4623
14915,10478,4631
14916,10479,4623
14917,10480,4642
14918,10481,4643
14919,10481,1092
14920,10482,2179
14921,10483,4633
14922,10483,4644
14923,10484,4623
14924,10485,1177
14925,10486,4623
14926,10487,4645
14927,10488,4623
14928,9815,2456
14929,10489,4622
14930,10490,2509
14931,10491,2509
14932,10492,4646
14933,10493,1184
14934,10494,4621
14935,10494,4647
14936,10495,4623
14937,10496,2182
14938,10497,4648
14939,10497,4649
14940,10497,4650
14941,10498,1096
14942,10498,1097
14943,10499,1871
14944,10500,4651
14945,10501,1081
14946,10502,1096
14947,10502,1097
14948,10503,3790
14949,10504,1713
14950,10505,115
14951,10506,1713
14952,10507,1081
14953,10507,1398
14954,10508,1081
14955,10509,2076
14956,10510,724
14957,10511,3944
14958,10512,115
14959,10513,1726
14960,10514,2076
14961,10515,4652
14962,10516,4652
14963,10517,4653
14964,10518,4621
14965,10519,4621
14966,10520,4654
14967,10521,4655
14968,10522,1735
14969,10523,2076
14970,10523,1453
14971,10524,2076
14972,10524,1453
14973,10525,1081
14974,10525,1398
14975,10526,4624
14976,10527,1081
14977,10527,1398
14978,10528,4621
14979,10528,4626
14980,10529,1941
14981,10529,1942
14982,10529,1943
14983,10530,4621
14984,10531,3967
14985,10532,4656
14986,10533,4657
14987,10534,4624
14988,10535,1713
14989,10536,115
14990,10537,4621
14991,10537,4626
14992,10538,4658
14993,10539,1950
14994,10540,4659
14995,10541,1950
14996,10542,3967
14997,10543,4660
14998,10544,1081
14999,10545,1713
15000,10546,1096
15001,10547,4661
15002,10548,1941
15003,10548,1942
15004,10548,1943
15005,10549,1735
15006,10550,115
15007,10551,4656
15008,10552,1694
15009,10553,115
15010,10554,1081
15011,10554,1398
15012,10555,1950
15013,10555,1009
15014,10556,1747
15015,10557,4652
15016,10558,1081
15017,10559,4662
15018,10560,2076
15019,10561,1747
15020,10562,4652
15021,10563,4663
15022,10564,1950
15023,10564,1009
15024,10565,4664
15025,10566,1726
15026,10567,724
15027,10568,3790
15028,10569,4655
15029,10570,1081
15030,10571,1096
15031,10571,4637
15032,10571,4638
15033,10571,4639
15034,10571,4640
15035,10571,4641
15036,10571,968
15037,10572,4661
15038,10573,4665
15039,10574,3790
15040,10575,4666
15041,10576,2178
15042,10577,1735
15043,10578,2076
15044,10579,1747
15045,10580,1747
15046,10581,1713
15047,10582,1694
15048,10583,2179
15049,10584,2076
15050,10584,4667
15051,10585,4621
15052,10585,4647
15053,10586,115
15054,10586,2755
15055,10587,1096
15056,10587,1097
15057,10588,2001
15058,10588,2002
15059,10589,4668
15060,10590,4669
15061,10591,1950
15062,10592,1713
15063,10593,4670
15064,10593,4671
15065,10594,4672
15066,10595,4621
15067,10596,4673
15068,10597,4657
15069,10598,4660
15070,10599,2076
15071,10600,4624
15072,10601,4674
15073,10601,4675
15074,10601,4676
15075,10602,4674
15076,10602,4677
15077,10603,4674
15078,10604,4678
15079,10604,1988
15080,10604,4679
15081,10604,4680
15082,10604,4681
15083,10604,4682
15084,10605,3903
15085,10606,4683
15086,10607,4674
15087,10607,4684
15088,10607,4685
15089,10608,4686
15090,10609,4678
15091,10610,4674
15092,10611,4687
15093,10612,4674
15094,10613,4678
15095,10613,4688
15096,10613,965
15097,10614,3903
